Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.107.163.105:5555/udp/238.125.5.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 贵州卫视, URL: https://shyd.484947.xyz/cms001/ch00000090990000001184/index.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.115.207.6:4023/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.140.124.220:10022/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 广电网络, Date: None, Delay: 4075 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.86.184.218:8188/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.195.207.124:8822/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.28.31.182:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 5066 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.159:8942, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.145.21.81:8005/udp/225.0.4.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: 海南卫视, URL: http://ss.btc8080.top:8188/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://mail.njbobo.com:4022/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://118.78.196.243:55555/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://mail.njbobo.com:4022/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://218.86.186.57:4022/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.46.98.23:8025/rtp/239.112.205.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1497 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://karika.myds.me:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.46.98.205:8025/rtp/239.112.205.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: 海南卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.31 M/s, Resolution: None
Name: 海南卫视, URL: http://hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 930 ms, Speed: 0.91 M/s, Resolution: None
Name: 海南卫视, URL: http://net.manyee.net:18888/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://password.266999.xyz:55555/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.16 M/s, Resolution: None
Name: 海南卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://audios.guangyuan.site:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1435 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://kouki.pro:8888/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://kouki.pro:8888/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 海南卫视, URL: http://ikuai.huase.ltd:8888/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://xnnas.com:4023/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://tony.f3322.net:4023/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nas.dous.cc:4023/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://password.266999.xyz:55555/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://shunyi-home.wangbin.us:4022/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://www.mxmy.net:8888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://nat.x3322.net:8181/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://231114.xyz:4022/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.29 M/s, Resolution: None
Name: 海南卫视, URL: http://ikuai.haleeyo.cn:9003/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.104.106.97:50112/udp/239.81.0.48:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://183.188.111.173:9003/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 2967 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://hnxx.icancloud.top:31415/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://httop.top/hrtn-hainan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3729 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 海南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.90 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 390 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.25.117:4022/udp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://xjdd.top:8500/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.31 M/s, Resolution: None
Name: 海南卫视, URL: http://xjdd.top:8500/rtp/233.50.200.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: None
Name: 海南卫视, URL: http://121.29.141.15:4022/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1182 ms, Speed: 0.77 M/s, Resolution: None
Name: 海南卫视, URL: http://106.59.2.202:55555/udp/239.200.201.159:8408, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.226.232.107:10010/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.82.202.10:8188/udp/238.125.5.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.29 M/s, Resolution: None
Name: 海南卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1010 ms, Speed: 0.54 M/s, Resolution: None
Name: 海南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.20.28:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://183.162.205.235:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 1093 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://125.118.1.136:2333/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 1.01 M/s, Resolution: None
Name: 海南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.93 M/s, Resolution: None
Name: 海南卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.49 M/s, Resolution: None
Name: 海南卫视, URL: http://106.59.3.237:55555/udp/239.200.201.159:8408, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.141:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.231.65.66:8095/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.81 M/s, Resolution: None
