Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 216 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.38.54:8888/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1217 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://49.71.32.53:8800/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://49.71.32.53:8800/rtp/239.49.8.209:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.86.184.175:8188/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.118.53.84:45237/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5524 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://47.108.20.161:8866/hainan/hainan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2371 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.220.135.225:8012/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.105:6055, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.86 M/s, Resolution: None
Name: 海南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://47.242.63.189:2203/1234.php?id=34&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 146 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 415 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.6.7.29:5140/贵州卫视高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.181:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.31 M/s, Resolution: None
Name: 贵州卫视, URL: http://49.71.32.53:8800/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.38.54:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.86.184.175:8188/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://49.71.32.53:8800/rtp/239.49.8.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.216.40:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 1.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.4.28.19:8077/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.83 M/s, Resolution: None
Name: 海南卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://124.112.189.237:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: 海南卫视, URL: http://120.6.7.29:5140/海南卫视高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.08 M/s, Resolution: None
Name: 海南卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://47.242.63.189:2203/1234.php?id=36&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.nlmxy.top:4000/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.86.184.175:8188/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://49.71.32.53:8800/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.254.38.54:8888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1137 ms, Speed: 0.22 M/s, Resolution: None
Name: 海南卫视, URL: http://49.71.32.53:8800/rtp/239.49.8.212:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://120.6.7.29:5140/河北卫视高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.49:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://www.nlmxy.top:4000/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.193.162.68:8012/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.38.54:8888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 906 ms, Speed: 0.75 M/s, Resolution: None
Name: 吉林卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.223:9326, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.86.184.175:8188/rtp/238.255.2.77:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://49.71.32.53:8800/rtp/239.49.1.236:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://49.71.32.53:8800/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.254.38.54:8888/rtp/239.3.1.27:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.230.179.192:8802/rtp/239.49.1.44:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://home.szjim.top:4000/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.94 M/s, Resolution: None
Name: 河南卫视, URL: http://124.112.189.237:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.98:1127, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.6.7.29:5140/河南卫视高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.21 M/s, Resolution: None
Name: 河南卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.254:1300, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.80:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.26 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.180:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.118.58.227:8686/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://47.242.63.189:2203/1234.php?id=43&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.86.184.175:8188/rtp/238.255.2.74:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://49.71.32.53:8800/rtp/239.49.1.44:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.44:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://49.71.32.53:8800/rtp/239.49.8.197:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://home.szjim.top:4000/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 1.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 吉林卫视, URL: http://114.254.39.86:8888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.202:6147, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.174:1309, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.112.189.237:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.6.7.29:5140/吉林卫视高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.14 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.nlmxy.top:4000/rtp/233.50.201.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: 1920x1080
