Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://nas.8211321.com:5555/rtp/239.61.2.31:8180, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.108.239.95:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.46.30.221:8188/udp/239.76.251.85:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.90:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.46.30.221:8188/udp/239.76.253.101:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.46.30.221:8188/udp/239.76.253.100:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0@@湖南卫视4K, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 5651 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.172:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://222.83.161.177:9003/udp/239.81.0.110:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.198.242.195:4000/rtp/239.253.64.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.134.60:18000/rtp/238.255.2.93:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.22:11286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://www.negative.top:50000/rtp/233.50.200.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.46.30.221:8188/udp/239.76.246.100:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.46.30.221:8188/udp/239.76.246.101:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.179.61.112:4022/rtp/239.29.0.90:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.213.209.249:8818/udp/239.93.0.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://rihou.cc:555/tv/[JR]北京卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 162 ms, Speed: 14.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.167.170.218:4000/rtp/239.120.1.127:8820, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.71 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://118.78.196.26:55555/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.171.80.206:1688/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.84:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.216.188:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.144.221.151:3000/udp/239.76.253.101:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.144.221.151:3000/udp/239.76.252.115:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ikuai.huase.ltd:8888/rtp/239.77.0.2:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 429 ms, Speed: 1.02 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://101.224.32.157:9876/udp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.246.181.187:4022/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.96 M/s, Resolution: None
Name: 北京卫视, URL: http://www.226500.top:3456/udp/239.49.0.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.05 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 885 ms, Speed: 0.41 M/s, Resolution: None
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.47 M/s, Resolution: None
Name: 北京卫视, URL: http://180.109.94.130:4022/udp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.93 M/s, Resolution: None
Name: 北京卫视, URL: http://kent.dzzkent.top:4022/udp/234.1.3.164:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.46:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.83 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://114.100.195.59:4022/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://220.176.218.23:9000/udp/239.252.219.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://8.138.7.223/tv/bj.php?id=0001, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1165 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.91.7.169:2026/ysws.php?id=北京卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 33 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.100.31.37:4022/udp/239.77.0.2:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 581 ms, Speed: 2.12 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://113.119.25.135:58888/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.25.135:58888/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://58.32.18.53:4022/udp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.89 M/s, Resolution: None
Name: 北京卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: None
Name: 北京卫视, URL: http://114.107.47.241:8188/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.113.210.68:4022/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.18.87:6688/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://113.100.31.37:4022/udp/239.77.0.233:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1150 ms, Speed: 0.83 M/s, Resolution: None
Name: 北京卫视, URL: http://113.100.31.37:4022/udp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.83 M/s, Resolution: None
Name: 北京卫视, URL: http://175.164.132.29:4010/rtp/232.0.0.117:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.113.89.184:2000/rtp/239.121.4.117:8684, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.80 M/s, Resolution: None
Name: 北京卫视, URL: http://112.192.73.186:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://117.39.36.67:4022/rtp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.2:4022/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.253.171.25:8188/udp/239.0.1.83:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.192.73.172:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: 北京卫视, URL: http://116.235.57.79:4022/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.192.73.177:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.108:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: 北京卫视, URL: http://113.104.237.64:7088/udp/239.77.0.2:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.27.224:58888/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.27.224:58888/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.198.242.195:4000/rtp/239.253.64.204:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.60:18000/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.46.30.221:8188/udp/239.76.253.184:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.46.30.221:8188/udp/239.76.246.184:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5393 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://113.104.237.64:7088/udp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.104.237.64:7088/udp/239.77.0.233:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.155.47:8188/udp/239.93.0.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.209.249:8818/udp/239.93.0.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.197.192:58888/rtp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://nas.8211321.com:5555/rtp/239.61.2.32:8186, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.108.239.95:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.46.98.15:8025/rtp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.179.61.112:4022/rtp/239.29.0.108:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.38:4022/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.83.161.177:9003/udp/239.81.0.109:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.59 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://113.224.119.217:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.104.185.136:7088/udp/239.77.0.233:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.78.196.26:55555/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.167.170.218:4000/rtp/239.120.1.122:8790, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.80.206:1688/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京卫视, URL: http://113.111.108.104:4022/udp/239.77.0.233:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.111.109.162:4022/udp/239.77.0.233:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.171.216.84:4000/udp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.111.109.162:4022/udp/239.77.0.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
